303.009,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=303009,https://tuwel.tuwien.ac.at/course/view.php?id=75666
317.512,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317512,
142.088,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=142088,
186.046,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=186046,
207.001,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=207001,
317.032,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317032,https://tuwel.tuwien.ac.at/course/view.php?id=76296
134.224,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134224,
253.353,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253353,
206.307,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=206307,
120.118,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=120118,
058.003,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=058003,
184.714,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=184714,
251.225,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251225,
362.086,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362086,
389.190,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=389190,
138.017,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=138017,https://tuwel.tuwien.ac.at/course/view.php?id=74318
136.065,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=136065,
307.473,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=307473,https://tuwel.tuwien.ac.at/course/view.php?id=72851
136.101,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=136101,
142.045,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=142045,
101.991,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101991,https://tuwel.tuwien.ac.at/course/view.php?id=71963
260.757,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260757,
259.322,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259322,https://tuwel.tuwien.ac.at/course/view.php?id=76665
280.800,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280800,https://tuwel.tuwien.ac.at/course/view.php?id=77112
136.004,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=136004,
056.004,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=056004,
107.939,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=107939,
322.091,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322091,
164.185,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164185,https://tuwel.tuwien.ac.at/course/view.php?id=70544
251.778,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251778,
194.208,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=194208,
317.526,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317526,https://tuwel.tuwien.ac.at/course/view.php?id=71339
372.002,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=372002,
105.618,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105618,https://tuwel.tuwien.ac.at/course/view.php?id=75357
389.160,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=389160,
202.650,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=202650,https://tuwel.tuwien.ac.at/course/view.php?id=70673
141.114,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=141114,
354.058,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354058,https://tuwel.tuwien.ac.at/course/view.php?id=75090
193.193,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=193193,
325.110,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325110,https://tuwel.tuwien.ac.at/course/view.php?id=75663
350.002,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=350002,https://tuwel.tuwien.ac.at/course/view.php?id=75111
141.282,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=141282,
104.128,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104128,
184.792,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=184792,
264.271,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=264271,
280.963,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280963,https://tuwel.tuwien.ac.at/course/view.php?id=71336
105.653,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105653,
362.182,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362182,
141.106,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=141106,
104.218,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104218,https://tuwel.tuwien.ac.at/course/view.php?id=75864
101.900,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101900,
064.005,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064005,
120.138,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=120138,
120.020,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=120020,
164.164,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164164,
064.046,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064046,https://tuwel.tuwien.ac.at/course/view.php?id=71351
253.365,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253365,
186.199,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=186199,
249.001,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=249001,
104.349,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104349,https://tuwel.tuwien.ac.at/course/view.php?id=70895
300.008,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=300008,
163.145,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163145,https://tuwel.tuwien.ac.at/course/view.php?id=72818
163.110,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163110,
101.906,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101906,
101.047,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101047,
317.555,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317555,
192.116,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=192116,https://tuwel.tuwien.ac.at/course/view.php?id=73187
376.093,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376093,https://tuwel.tuwien.ac.at/course/view.php?id=72365
213.009,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=213009,https://tuwel.tuwien.ac.at/course/view.php?id=76053
194.112,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=194112,
163.216,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163216,https://tuwel.tuwien.ac.at/course/view.php?id=74009
206.339,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=206339,
104.279,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104279,https://tuwel.tuwien.ac.at/course/view.php?id=73712
389.122,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=389122,
104.355,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104355,
302.706,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=302706,
105.674,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105674,
164.311,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164311,
330.307,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330307,https://tuwel.tuwien.ac.at/course/view.php?id=71993
251.256,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251256,
376.030,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376030,
302.699,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=302699,https://tuwel.tuwien.ac.at/course/view.php?id=74309
166.224,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166224,
101.507,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101507,https://tuwel.tuwien.ac.at/course/view.php?id=76569
191.007,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=191007,
040.002,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=040002,
164.167,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164167,
220.029,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=220029,
165.140,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165140,https://tuwel.tuwien.ac.at/course/view.php?id=73052
260.300,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260300,
138.091,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=138091,
104.405,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104405,https://tuwel.tuwien.ac.at/course/view.php?id=70919
193.188,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=193188,https://tuwel.tuwien.ac.at/course/view.php?id=75039
311.147,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311147,
235.731,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=235731,
105.686,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105686,
163.157,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163157,https://tuwel.tuwien.ac.at/course/view.php?id=77043
194.072,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=194072,
134.088,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134088,
132.071,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=132071,
253.368,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253368,
325.101,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325101,https://tuwel.tuwien.ac.at/course/view.php?id=71189
134.326,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134326,
307.105,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=307105,
101.806,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101806,
173.409,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=173409,
101.880,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101880,https://tuwel.tuwien.ac.at/course/view.php?id=74165
620.005,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=620005,
363.007,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363007,
369.010,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369010,https://tuwel.tuwien.ac.at/course/view.php?id=75939
307.496,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=307496,https://tuwel.tuwien.ac.at/course/view.php?id=73751
200.279,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=200279,https://tuwel.tuwien.ac.at/course/view.php?id=74354
120.140,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=120140,https://tuwel.tuwien.ac.at/course/view.php?id=75453
307.431,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=307431,
064.009,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064009,
166.219,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166219,https://tuwel.tuwien.ac.at/course/view.php?id=73469
242.031,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=242031,https://tuwel.tuwien.ac.at/course/view.php?id=74423
105.591,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105591,
138.020,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=138020,
366.094,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366094,
134.234,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134234,
330.285,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330285,https://tuwel.tuwien.ac.at/course/view.php?id=74564
134.203,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134203,
222.540,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=222540,https://tuwel.tuwien.ac.at/course/view.php?id=76317
280.779,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280779,
360.251,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=360251,https://tuwel.tuwien.ac.at/course/view.php?id=74694
311.119,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=311119,
362.156,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362156,
317.547,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317547,https://tuwel.tuwien.ac.at/course/view.php?id=71600
105.170,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105170,https://tuwel.tuwien.ac.at/course/view.php?id=70221
308.101,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308101,
362.162,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362162,
280.837,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280837,https://tuwel.tuwien.ac.at/course/view.php?id=75282
258.033,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=258033,
193.176,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=193176,https://tuwel.tuwien.ac.at/course/view.php?id=74381
183.595,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=183595,
128.073,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=128073,
325.112,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325112,https://tuwel.tuwien.ac.at/course/view.php?id=71558
354.078,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354078,
330.306,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330306,https://tuwel.tuwien.ac.at/course/view.php?id=75168
184.067,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=184067,
315.758,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=315758,
259.023,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259023,https://tuwel.tuwien.ac.at/course/view.php?id=76506
unknown,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280817,
104.457,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104457,https://tuwel.tuwien.ac.at/course/view.php?id=75870
unknown,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163226,
105.744,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105744,
128.029,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=128029,
259.640,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259640,https://tuwel.tuwien.ac.at/course/view.php?id=74390
220.015,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=220015,
330.247,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330247,
200.277,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=200277,
164.254,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164254,https://tuwel.tuwien.ac.at/course/view.php?id=65762
206.335,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=206335,
350.007,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=350007,
199.029,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=199029,
183.609,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=183609,
265.003,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=265003,https://tuwel.tuwien.ac.at/course/view.php?id=75288
280.832,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280832,https://tuwel.tuwien.ac.at/course/view.php?id=76548
unknown,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330329,
301.038,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=301038,https://tuwel.tuwien.ac.at/course/view.php?id=71609
192.175,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=192175,
376.051,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376051,https://tuwel.tuwien.ac.at/course/view.php?id=70001
253.361,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=253361,
166.038,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166038,
194.094,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=194094,
280.924,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=280924,https://tuwel.tuwien.ac.at/course/view.php?id=76368
193.149,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=193149,https://tuwel.tuwien.ac.at/course/view.php?id=76653
207.029,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=207029,https://tuwel.tuwien.ac.at/course/view.php?id=77079
188.948,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=188948,https://tuwel.tuwien.ac.at/course/view.php?id=71366
307.497,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=307497,
259.110,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259110,
387.084,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=387084,
194.040,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=194040,
134.100,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134100,
362.163,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=362163,
226.040,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=226040,
165.042,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=165042,
105.152,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105152,https://tuwel.tuwien.ac.at/course/view.php?id=72806
366.074,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366074,
164.322,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164322,https://tuwel.tuwien.ac.at/course/view.php?id=71876
unknown,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259085,
202.073,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=202073,https://tuwel.tuwien.ac.at/course/view.php?id=75531
unknown,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134204,
166.198,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166198,https://tuwel.tuwien.ac.at/course/view.php?id=69800
202.649,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=202649,https://tuwel.tuwien.ac.at/course/view.php?id=70670
193.116,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=193116,
064.012,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064012,https://tuwel.tuwien.ac.at/course/view.php?id=19069
389.172,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=389172,
389.234,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=389234,
194.194,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=194194,
384.176,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=384176,https://tuwel.tuwien.ac.at/course/view.php?id=76809
064.052,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064052,https://tuwel.tuwien.ac.at/course/view.php?id=75045
104.677,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104677,https://tuwel.tuwien.ac.at/course/view.php?id=70955
372.045,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=372045,
370.065,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370065,
251.246,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251246,
302.709,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=302709,
180.775,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=180775,https://tuwel.tuwien.ac.at/course/view.php?id=76995
104.504,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104504,
128.055,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=128055,https://tuwel.tuwien.ac.at/course/view.php?id=75588
251.222,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251222,
371.728,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=371728,https://tuwel.tuwien.ac.at/course/view.php?id=72422
222.574,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=222574,
251.254,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251254,https://tuwel.tuwien.ac.at/course/view.php?id=75831
354.096,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354096,
376.067,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376067,
