Number,Name,TISS,TUWEL,Registration Start,Registration End,Deregistration End
034.027,"Masculinities and technologies - approaches, theories and concepts for advanced exploration",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034027,https://tuwel.tuwien.ac.at/course/view.php?id=66152,2025-02-01T12:00:00,2025-03-03T23:59:00,2025-03-03T23:59:00
034.028,femTUconnect – feminist networks,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034028,https://tuwel.tuwien.ac.at/course/view.php?id=74636,2025-09-01T12:00:00,2025-10-10T00:00:00,2025-10-10T00:00:00
040.002,"Scientific Work: Literature Research, Citations, and Academic Writing (for Environmental Engineers)",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=040002,https://tuwel.tuwien.ac.at/course/view.php?id=77394,2025-07-22T00:01:00,2025-10-05T23:59:00,2025-10-23T23:59:00
040.003,"Information Literacy: Literature Research, Citations, and Writing for Bachelor and Master Theses",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=040003,https://tuwel.tuwien.ac.at/course/view.php?id=77496,2025-07-22T00:01:00,2025-10-01T23:59:00,2025-10-21T23:59:00
040.004,Information Literacy: Publishing and Dissemination,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=040004,,2025-07-22T23:59:00,2025-12-03T23:59:00,2025-12-24T23:59:00
040.007,Data Literacy: 3D Visualisation in Virtual Reality,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=040007,https://tuwel.tuwien.ac.at/course/view.php?id=76881,2025-09-01T00:00:00,2025-10-02T11:00:00,
040.009,Data Literacy: Principles of Data and Information Visualisation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=040009,https://tuwel.tuwien.ac.at/course/view.php?id=74661,2025-09-01T00:00:00,2025-10-02T09:00:00,
040.011,Science and Society in Dialogue: Designing a Sustainable Future Together,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=040011,https://tuwel.tuwien.ac.at/course/view.php?id=72923,2025-09-01T12:00:00,2025-10-09T23:59:00,2025-10-18T23:59:00
056.004,Ethics and Responsibility; Introduction to responsible research practice,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=056004,,2025-08-15T08:00:00,2025-09-25T23:59:00,2025-11-29T23:59:00
056.008,"Accompanying seminar for mentors of the ""Peer2Peer DOC – The Mentoring Program of the TU Wien Doctoral School""",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=056008,,2025-09-01T09:00:00,2025-10-24T23:00:00,
056.009,Transferable Skills for SOLVER Doctoral Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=056009,,,,
056.010,Research Skills for SOLVER Doctoral Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=056010,,,,
057.008,Academic Advisory for Students of Japanese Partner Universities,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=057008,,,,
057.009,International Student Seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=057009,,,,
057.019,Modern diffraction methods for residual stress and structure analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=057019,,,,
057.020,ASC-School I Courses in High Performance Computing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=057020,,,,
057.021,VSC-School II Courses in High Performace Computing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=057021,,,,
057.024,Radiopharmaceutical chemistry,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=057024,,2025-09-01T12:00:00,2025-10-15T16:00:00,
057.028,Syntax-based Japanese I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=057028,https://tuwel.tuwien.ac.at/course/view.php?id=76119,2025-10-04T07:00:00,2025-10-31T16:30:00,2025-10-31T23:00:00
057.030,Syntax-based Japanese I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=057030,https://tuwel.tuwien.ac.at/course/view.php?id=76116,2025-10-11T09:00:00,2025-11-02T23:59:00,2025-11-02T23:59:00
057.033,Parallel Programming for Interdisciplinary Mathematics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=057033,,2025-02-11T00:00:00,2025-04-30T18:00:00,2025-04-30T20:00:00
058.003,Engines of Innovation in Research Unlocking the innovative potential of research for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=058003,https://tuwel.tuwien.ac.at/course/view.php?id=77247,2025-09-29T00:00:00,2026-10-08T23:59:00,2026-10-08T23:59:00
058.005,Introduction into Research Data Management,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=058005,https://tuwel.tuwien.ac.at/course/view.php?id=75543,2025-08-20T00:01:00,2025-11-10T23:59:00,2025-11-24T23:59:00
060.017,Mentoring - Mathematics (FaMe),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=060017,https://tuwel.tuwien.ac.at/course/view.php?id=75459,,,
061.003,Technology for People,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=061003,https://tuwel.tuwien.ac.at/course/view.php?id=74618,2025-09-04T12:00:00,2025-10-08T14:00:00,2025-10-08T14:00:00
064.001,talente.programm at TU Wien (Bachelor’s Level),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064001,,2025-06-28T00:00:00,2025-10-26T23:59:00,
064.002,voice.of.diversity - fair job opportunities without prejudice,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064002,,2025-07-04T00:00:00,2025-10-09T23:59:00,
064.003,TU.impact – the female empowerment program of TU Vienna,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064003,,,2025-10-09T23:59:00,
064.004,Awareness and meditation I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064004,https://tuwel.tuwien.ac.at/course/view.php?id=74384,,,
064.005,talente.programm at TU Wien (Master’s and Doctoral Level),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064005,,,2025-10-26T23:59:00,
064.006,Studieren mit Behinderung - Eine Einführung,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064006,,,,
064.007,Development of technical terms in ÖGS,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064007,,,,
064.008,Accompanying lecture: Supporting deaf and hard of hearing students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064008,,,,
064.009,Digital skills for student support projects,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064009,,,,
064.010,Introduction to Austrian Sign Language and Deaf Culture,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064010,https://tuwel.tuwien.ac.at/course/view.php?id=74838,2025-08-31T00:00:00,2025-09-28T23:59:00,2025-09-28T23:59:00
064.012,Accompanying seminar for mentors of the TUW mentoring program,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064012,https://tuwel.tuwien.ac.at/course/view.php?id=19069,2025-09-18T12:00:00,2025-09-19T12:00:00,2025-09-30T14:00:00
064.013,Awareness and meditation II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064013,https://tuwel.tuwien.ac.at/course/view.php?id=70748,,,
064.014,French for engineers I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064014,,2025-09-28T08:00:00,2025-10-08T00:00:00,2025-10-27T00:00:00
064.015,Spanish for engineers I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064015,,2025-09-15T00:00:00,2025-10-01T00:00:00,2025-10-10T00:00:00
064.017,Technisches Deutsch für Internationale Studierende,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064017,https://tuwel.tuwien.ac.at/course/view.php?id=71522,2025-09-15T00:00:00,2025-09-27T00:00:00,2025-10-05T00:00:00
064.018,Technical Chinese III,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064018,https://tuwel.tuwien.ac.at/course/view.php?id=74351,2025-09-03T12:00:00,2025-10-05T00:59:00,2025-10-26T23:59:00
064.019,Technical English Presentation A,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064019,https://tuwel.tuwien.ac.at/course/view.php?id=75609,2025-09-17T09:00:00,2025-09-28T09:00:00,2025-10-19T00:00:00
064.020,Technical English Communication A,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064020,https://tuwel.tuwien.ac.at/course/view.php?id=75612,2025-09-17T09:00:00,2025-09-28T09:00:00,2025-10-19T00:00:00
064.021,Technical English Presentation B,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064021,https://tuwel.tuwien.ac.at/course/view.php?id=75615,2025-09-15T09:00:00,2025-09-26T09:00:00,2025-09-26T00:00:00
064.022,Technical English Communication B,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064022,https://tuwel.tuwien.ac.at/course/view.php?id=75618,2025-09-15T09:00:00,2025-09-26T09:00:00,2025-10-13T00:00:00
064.023,Accompanying seminar for mentors of the TUW mentoring program – short term,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064023,,2025-09-18T12:00:00,2025-09-19T12:00:00,2025-09-29T00:00:00
064.024,Technical Italien I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064024,https://tuwel.tuwien.ac.at/course/view.php?id=74420,2025-09-15T08:00:00,2025-09-29T12:00:00,2025-09-30T08:00:00
064.025,Swedish for Engineers 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064025,https://tuwel.tuwien.ac.at/course/view.php?id=77406,2025-09-05T22:00:00,2025-10-14T13:00:00,2025-10-14T13:00:00
064.026,How to Illustrate Engineering by Means of Audiovisual Media,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064026,,2025-09-08T09:00:00,2025-10-06T16:00:00,2025-10-06T09:00:00
064.027,Communicating Science,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064027,,2025-08-25T00:00:00,2025-10-03T00:00:00,2025-10-03T00:00:00
064.029,Diversity Skills (German),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064029,https://tuwel.tuwien.ac.at/course/view.php?id=74207,2025-10-07T00:00:00,2026-03-01T00:00:00,2026-02-22T00:00:00
064.030,Diversity Skills (English),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064030,https://tuwel.tuwien.ac.at/course/view.php?id=74210,2025-10-07T00:00:00,2026-03-01T00:00:00,
064.031,Entrepreneurship for innovative corporations and high-tech start-ups,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064031,,2025-02-20T12:00:00,2025-03-14T12:00:00,
064.032,Introduction to management and leadership for technicians,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064032,https://tuwel.tuwien.ac.at/course/view.php?id=73457,2025-02-19T10:00:00,2025-04-01T23:59:00,2025-06-09T23:59:00
064.035,French for engineers II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064035,,2025-01-31T00:00:00,2025-03-03T00:00:00,2025-03-03T00:00:00
064.036,Spanish for engineers II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064036,https://tuwel.tuwien.ac.at/course/view.php?id=72128,2025-02-10T00:00:00,2025-03-12T12:00:00,2025-03-12T12:00:00
064.039,Technical Italien II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064039,https://tuwel.tuwien.ac.at/course/view.php?id=70520,2025-02-03T08:00:00,2025-03-06T22:00:00,2025-03-13T22:00:00
064.040,Swedish for Engineers 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064040,https://tuwel.tuwien.ac.at/course/view.php?id=77319,2025-09-05T22:00:00,2025-10-09T13:00:00,2025-10-09T13:00:00
064.041,Foundations of scientific work,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064041,https://tuwel.tuwien.ac.at/course/view.php?id=75669,2025-09-20T00:00:00,2025-12-19T23:55:00,2026-01-12T23:55:00
064.042,German A1/1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064042,,,,
064.043,"Creative and Sustainable Product, Service and Process Engineering",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064043,https://tuwel.tuwien.ac.at/course/view.php?id=70466,2025-02-01T08:00:00,2025-04-07T23:00:00,
064.045,Collaboration and Co-Creation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064045,https://tuwel.tuwien.ac.at/course/view.php?id=70181,2025-02-04T00:00:00,2025-03-04T23:55:00,2025-03-14T10:00:00
064.046,Self-Coaching,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064046,https://tuwel.tuwien.ac.at/course/view.php?id=71351,2025-02-14T00:00:00,2025-03-02T23:59:00,2025-03-02T23:59:00
064.048,Searching prior art based on patent applications,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064048,https://tuwel.tuwien.ac.at/course/view.php?id=69866,2025-01-15T12:00:00,2025-03-01T18:00:00,2025-03-02T12:00:00
064.049,Resource management and resilience,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064049,https://tuwel.tuwien.ac.at/course/view.php?id=75603,2025-09-20T00:00:00,2025-10-11T23:59:00,2025-10-11T23:59:00
064.050,Impact of technological development - Introduction to the theory and practice of technology assessment (TA),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064050,https://tuwel.tuwien.ac.at/course/view.php?id=77316,2025-09-02T23:59:00,2025-10-08T23:59:00,2025-10-09T23:59:00
064.051,Deep Dives: Management and leadership for technicians,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064051,,2025-09-20T08:00:00,2025-10-05T23:59:00,2025-12-27T23:59:00
064.052,Creativity Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064052,https://tuwel.tuwien.ac.at/course/view.php?id=75045,2025-09-01T00:00:00,2025-10-01T09:00:00,
064.054,Self-Coaching,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064054,https://tuwel.tuwien.ac.at/course/view.php?id=75597,2025-09-20T00:00:00,2025-10-11T23:59:00,2025-10-11T23:59:00
064.055,Supporting Cultural Collisions,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064055,,,,
100.003,AKVWL Company Internship,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=100003,,,,
100.004,AKWTH Company Internship,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=100004,,,,
100.005,AKALG Company Internship,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=100005,,,,
100.007,AKANA Company Internship,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=100007,,,,
100.008,AKDIS Company Internship,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=100008,,,,
100.009,AKGEO Company Internship,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=100009,,,,
100.010,AKLOG Company Internship,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=100010,,,,
100.011,AKMOD Company Internship,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=100011,,,,
100.992,AKFVM Company Internship,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=100992,,,,
100.993,Company Internship,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=100993,,,,
100.994,AKANW Company Internship,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=100994,,,,
100.995,AKINF Company Internship,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=100995,,,,
100.996,AKNUM Company Internship,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=100996,,,,
100.997,AKOEK Company Internship,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=100997,,,,
100.998,AKOR Company Internship,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=100998,,,,
100.999,AKSTA Company Internship,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=100999,,,,
,,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101,,,,
101.028,Biomedical Engineering: An Introduction,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101028,,,,
101.047,Seminar aus Funktionalanalysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101047,,,,
101.152,Brain Modeling,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101152,,,,
101.186,neuron modeling,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101186,,,,
101.243,Mathematics II for Geodesy,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101243,,,,
101.275,Introduction to Programming,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101275,https://tuwel.tuwien.ac.at/course/view.php?id=76110,,,
101.280,Functional Analysis 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101280,,2025-10-17T15:00:00,2025-10-22T20:59:00,2025-10-22T23:00:00
101.295,Functional Analysis 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101295,,,,
101.313,Numerical Analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101313,,,,
101.334,AKANA nonlinear partial differential equations,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101334,,,,
101.335,AKANA nonlinear partial differential eqautions,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101335,https://tuwel.tuwien.ac.at/course/view.php?id=72587,2025-02-24T10:00:00,2025-04-06T14:00:00,
101.377,Seminar on Simulation with Seminar Work,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101377,https://tuwel.tuwien.ac.at/course/view.php?id=23071,,,
101.388,Project: Mathematical and Computational Biology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101388,,,,
101.389,Seminar aus Analysis mit Seminararbeit,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101389,,,,
101.401,Seminar with a term paper; numerics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101401,,2025-03-06T08:00:00,2025-03-19T23:59:00,2025-04-07T22:00:00
101.403,Numerics seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101403,,2025-03-06T08:00:00,2025-03-19T23:59:00,2025-04-07T22:00:00
101.405,Introduction to Scientific Computing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101405,,2025-10-14T17:36:00,2025-10-28T18:00:00,2025-10-28T18:00:00
101.434,AKANA: Analysis Seminar for Master Studentens,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101434,,,,
101.440,Specialisation - Mathematics (Selected Topics),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101440,https://tuwel.tuwien.ac.at/course/view.php?id=72041,2025-01-26T00:00:00,2025-04-05T13:00:00,2025-04-11T13:00:00
101.446,Analysis 3,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101446,,,,
101.448,Analysis 3,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101448,https://tuwel.tuwien.ac.at/course/view.php?id=77031,,,
101.473,AKNUM practical work in technical mathematics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101473,,,,
101.484,Computer Numerics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101484,https://tuwel.tuwien.ac.at/course/view.php?id=76086,,,
101.500,Modelling with partial differential equations,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101500,,,,
101.502,Modelling with partial differential equations,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101502,https://tuwel.tuwien.ac.at/course/view.php?id=77163,2025-09-03T12:00:00,2025-10-10T12:00:00,2025-10-17T12:00:00
101.506,Numerics of partial differential equations: stationary problems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101506,https://tuwel.tuwien.ac.at/course/view.php?id=76569,,,
101.507,Numerics of partial differential equations: stationary problems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101507,https://tuwel.tuwien.ac.at/course/view.php?id=76569,2025-10-14T18:00:00,2025-10-16T10:00:00,2025-10-16T10:00:00
101.509,Numerics of partial differential equations: instationary problems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101509,https://tuwel.tuwien.ac.at/course/view.php?id=72044,,,
101.518,Variational Calculus,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101518,https://tuwel.tuwien.ac.at/course/view.php?id=72227,,,
101.532,Numerics of partial differential equations: instationary problems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101532,https://tuwel.tuwien.ac.at/course/view.php?id=61874,2025-01-28T12:00:00,2025-03-02T23:59:00,2025-03-02T23:59:00
101.542,AKANW PDE Afternoon Seminar (VSM),https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101542,,,,
101.543,Topology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101543,,,,
101.544,Topology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101544,,,,
101.570,Seminar with seminar paper Differential Equations,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101570,,2025-07-25T00:00:00,2025-10-21T23:59:00,2025-10-21T23:59:00
101.639,Mathematics 1 for Electrical Engineers,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101639,,2025-10-08T16:00:00,,
101.647,hearing theory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101647,,,,
101.665,Differential Equations 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101665,https://tuwel.tuwien.ac.at/course/view.php?id=72344,,,
101.666,Differential Equations 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101666,https://tuwel.tuwien.ac.at/course/view.php?id=72344,2025-01-10T23:59:00,2025-03-21T18:00:00,2025-04-04T18:00:00
101.672,Introduction to working mathematically,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101672,,2025-09-15T00:00:00,2025-10-12T23:59:00,
101.674,Analysis 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101674,,,,
101.679,Mathematics 1 for Electrical Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101679,https://tuwel.tuwien.ac.at/course/view.php?id=74270,,,
101.680,Mathematics 1 for Electrical Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101680,https://tuwel.tuwien.ac.at/course/view.php?id=74270,2025-10-02T12:00:00,2025-10-05T23:59:00,2025-10-17T23:59:00
101.685,Mathematics 3 for Electrical Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101685,https://tuwel.tuwien.ac.at/course/view.php?id=76938,,,
101.686,Mathematics 3 for Electrical Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101686,https://tuwel.tuwien.ac.at/course/view.php?id=75927,,,
101.689,Control Models in Physiology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101689,https://tuwel.tuwien.ac.at/course/view.php?id=76398,2025-09-22T08:00:00,2025-11-29T23:55:00,2025-12-30T23:55:00
101.757,Mathematics I for Geodesy,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101757,,2025-07-03T08:00:00,,
101.759,AKMOD: Modelling and Simulation of dynamical Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101759,https://tuwel.tuwien.ac.at/course/view.php?id=23071,,,
101.767,Privatissimum for diploma and doctoral candidates,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101767,,,,
101.768,Mathematics I for Geodesy,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101768,https://tuwel.tuwien.ac.at/course/view.php?id=74336,,,
101.773,Numerical methods for PDEs,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101773,https://tuwel.tuwien.ac.at/course/view.php?id=65981,,,
101.775,Numerical methods for PDEs,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101775,https://tuwel.tuwien.ac.at/course/view.php?id=65981,,,
101.780,Mathematics II for Geodesy,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101780,https://tuwel.tuwien.ac.at/course/view.php?id=70418,,,
101.803,Partial Differential Equations,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101803,https://tuwel.tuwien.ac.at/course/view.php?id=76434,,,
101.806,Modeling with partial differential integrations,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101806,,,,
